longitude,latitude,osm_id,name
13.3577872159042,55.7180260722885,92356757,Österskolan
13.3359272716436,55.708941970748,92357830,Uggleskolan
16.1910583272574,58.5901385110841,92416242,S:t Olofsskolan
16.188480066684,58.5849465641819,92464660,Kungsgårdsgymnasiet
16.1777394555505,58.5857792581841,92483629,Källvindsskolan
12.7095016715472,56.0463929018245,92736181,Nicolaiskolan
16.1688711,58.5945142,92847471,Matteusskolan
16.160749456997,58.5989340136437,92850798,Hagaskolan
16.1618482890855,58.5998769853735,92851224,Hagagymnasiet
16.1818520610796,58.5853487881218,92968797,De Geerskolan
12.8186749515843,55.8867076207124,93023558,Västervångskolan
14.6414817560524,63.1704835488739,93115196,Österängsskolan
16.2001178128351,58.5829844032746,1354702,Ljuraskolan
16.1977323734803,58.5903239733457,93307104,Malmska skolan
17.3164824092613,62.4019581404782,93426056,Mimerskolan
16.3262677992803,56.6603104764154,93477790,Kalmar Waldorfskola
15.6288068837203,60.5842879517428,93519466,Gruvrisskolan
13.1478594775816,55.7045643234858,93523289,Hasselaskolan
16.3368388981746,56.6763656322692,93535976,Karl-Oskarskolan
16.1792715748556,58.5855903206421,93590193,Lennings textiltekniska institut
12.7081418274979,56.0483847635301,93649860,Olympiaskolan
16.2122262895453,58.5664769588278,93663935,Söderporten Vrinneviskolan
15.7036461481718,60.5960394601192,93693706,Hälsingbergsskolan
16.1492259950256,58.5797204323759,93975926,Johannesskolan
13.1924126424249,55.6930172352959,94036167,Lilla Järnåkraskolan
13.1820435337074,55.7023526731599,94054664,Svaneskolan
13.1833665291459,55.6845520917131,94054863,Höjebroskolan
13.1622358933665,55.7066771864702,94054913,Dagcenter Gråsparven
13.3380453308181,55.6717988128503,94055068,Hagalundskolan
13.3396679018889,55.6715416696476,94055069,Hagen
13.4216864066064,55.6776282765913,94055397,Torna Hällestad skola
13.2259888007753,55.6860711998321,94055589,Ekelundsskolan
16.3520032954466,56.6664194694663,94131728,John Bauergymnasiet
16.3269013658791,56.6629450127323,94164769,Falkenbergsskolan
12.752737849588,56.0273460594161,94236158,Ramlösa friskola
17.3128348248684,62.3989736222319,94404283,Skvaderns gymnasieskola
12.7409259067232,56.0332043854877,94440731,Västra Ramlösa skola
18.7341496514279,63.2886770145117,94543813,Höglidenskolan
18.6813497919076,63.260484742047,94568315,Sundskolan
16.5415482715189,59.613137276412,94576492,Nya Annexet
16.5423848346238,59.6136220979764,94576497,Ljushallen
16.5414432634262,59.6135178953265,94576499,Gamla Annexet
16.5405492281974,59.6132927142171,94576505,Huvudbyggnaden
16.5375010640646,59.6070684202325,94579343,Fryxellska skolan
16.170515970875,58.5782381826106,94705378,Ektorpsskolan
16.1724688260357,58.578972728906,94705384,Ektorpsringen
16.1721274440401,58.5772675396279,94706759,Förskolan Igelkotten / Harlyckans skola och fritidshem
16.1987693932066,58.5860448715458,94716168,Gustaf Adolfsskolan
16.35720031387,56.6784468633225,1372364,Tallhagsskolan
16.3477214481907,56.669495848927,1373832,Jenny Nyströmskolan
16.3460296835942,56.6691893832833,1373831,Jenny Nyströmskolan
16.5986424390117,59.5983745738492,95120750,Hamreskolan
16.5390563471586,59.6213748744753,95150993,Carlforsska gymnasium
16.5013936516524,59.6006172414106,95164342,Nybyggeskolan
12.743508071025,56.0459752305756,95218575,Vittra Adolfsberg
18.674280900012,63.2788368327939,95242442,Hållängetskolan
17.6227399172968,59.8253725841426,95348762,Malmaskolan
16.2222672655123,58.5564682945814,95511526,Navestadskolan
16.2032158848564,58.5720099113368,95526638,Söderporten Hagebyskolan
17.6038639575426,59.838160895192,95569721,Hågadalskolan
16.2085657157037,58.5740249462173,95582682,Förskolan Nyckelpigan
12.0223680221423,57.6569289781145,95719844,Kvarnbyskolan
17.2223995133445,62.4208945500762,95944511,Österro skola
17.6010886628787,59.8393021358693,95953480,Eriksbergsskolan
15.6425236248253,58.4692755997608,95973669,Ekängsskolan
13.1881597523794,55.6948275246287,96065727,PSS Lund
16.4377621128179,57.0433751488967,96151773,Mönsteråsgymnasiet
17.8774758607486,59.2641247887872,96170465,Nyckelpigan
17.8784216174024,59.264688612889,1386853,Vårbacka skola
16.1928581384026,58.572994179215,96184353,Svanens förskola / skola
16.4378108618242,57.0443296015097,96198995,Parkskolan
16.4472481892777,57.0317863962312,96199078,Ljungnässkolan
16.4402065933381,57.0472078133635,96199125,Mölstadsskolan
16.5022215118484,59.5492897767379,96383167,Barkarö skola
18.6954847458521,63.2633250841995,96384976,Geneskolan
16.1643064853301,58.5912319448557,96416608,Folkparksskolan
17.6367059783846,59.8327257177035,97009313,Rosendalskolan
17.6321557057358,59.8403024953638,97096672,Rosendalsgymnasiet
14.1449412350026,55.8566647856416,97117013,Vittskövle skola
14.1543814326322,57.7566762147897,97213916,Älgstigens Förskola
13.5468673,55.930774,97237838,Höörs musikskola
16.4795691428437,59.5956019487167,1398771,Rösegårdsskolan
16.568452550821,62.4073640150606,97359509,Stöde skola
14.1551705527843,57.7544295023875,97363524,Gymnastikhall / Matsal
14.1540879969167,57.7537809062518,97363525,Ljungarumsskolan Högstadium
14.1532923746916,57.7554077989339,97363535,Ljungarumsskolan Låg & Mellan
14.1538868948151,57.7559405173244,97367975,Gymnastiksal
12.6999901397304,56.043978352571,97417869,Johannes Hedberggymnasiet
16.5337296783182,59.6223747758119,97574831,Blåsboskolan
17.2195241111386,62.3250128888674,97597286,Allsta skola
13.5478934359693,55.9358886305932,97669655,Ringsjöskolan
16.2616557143719,58.605251850779,97688265,Långtorpsskolan
16.2396955667083,58.6077895891086,97690410,Lindöskolan
16.2402718758505,58.6079715233215,97690411,Lindöskolan
13.5489958928383,55.9349136186329,97800790,Lindvallaskolan
13.5491707529551,55.9332884419833,97800792,Samrealskolan
13.5507743211518,55.9341550126042,97800801,Jeppaskolan
16.2125755991706,58.5875884632816,97994446,Oxelbergsskolan
12.7006522729334,56.0472287202654,98325210,Kunskapsskolan Helsingborg
12.7005982576912,56.0459529458659,98325211,Vittra Landborgen
14.1843813966335,55.4618209550079,98372468,Borrby skola
17.984749715178,59.4120134406676,98378449,Natura
15.6376207816568,58.4110583853733,98517598,Kungsbergsskolan
12.6896129046505,56.0515996721604,98795502,Sankt Jörgens skola
13.2441005858351,55.7105516312248,99091138,Nya Almelundsskolan
17.9817544319583,59.2767326077459,99153283,Ekängens skola
14.8886531693407,57.0248950213079,99265204,Söraby skola
13.1867286528274,55.7016844970652,99408057,Katedralskolan Väster
11.9017425705171,57.7198993892471,99501987,Jättestenskolan
17.676675319094,59.8620367754139,99511198,Johannesbäckskolan
17.6871119866547,59.8673968924316,99838510,Årstaskolan
13.1947263185794,55.6929206545613,99982152,Järnåkragårdens fritidsklubb
17.694908827425,59.8710324066628,100015541,Ångelstaskolan
16.1514660291108,58.6034427486117,100063713,Karlshovsskolan
16.4509523721113,59.5977308642374,100149342,Håkantorpsskolan
15.1482698802289,59.2866325813084,100261940,Björkhaga skola
18.1364412798957,59.2665409039026,100271603,Tornadoskolan
17.2787293334898,62.3881413920753,100423928,Sankt Olofsskolan
17.9050717935096,59.2123950868024,100554547,Tullingebergsskolan
18.0462399882559,59.3164583638328,100630910,Globala gymnasiet
16.1256490511097,58.5746841062337,101164856,Tamburinens skola
16.1360115887046,58.6072727016958,101270234,Kyrkskolan
16.1698481223671,58.5840772763481,101272756,Victoriaskolan
16.1561370505718,58.5831202333513,101278439,Villastadsskolan
16.1497569755371,58.5810927010264,101288033,Ur och skurskolan Skattkammarön
16.2433873171958,58.5711580395792,101314732,Bjärbyskolan
16.2362094545195,58.5691973284144,101318096,Bitbockens skola
11.9195814975174,57.7320733606573,101527904,Toleredsskolan
12.7101228356967,56.0249330389132,101982801,Raus Planterings skola
16.1563213745568,58.5749084047227,102025725,Skarphagsskolan
16.1831994215193,58.605731619274,102033533,Rudolf Steinerskolan
14.8303006230383,56.8812865027988,102349202,Fagrabäcksskolan
16.1918776066916,58.5768068597367,102598211,Klingsborgsskolan
16.178889692195,58.5676880338403,1458369,Thapperska skolan
17.6673312759762,59.8565573795498,102693360,Bolandgymnasiet
17.8563267003391,59.6313738614241,102717759,Sätunaskolan
17.8557778710151,59.6311385812015,102717784,Sätunaskolan
20.9595760173769,64.7419702801021,102816045,Sörböleskolan
11.9709801620515,57.7443646972,102892916,Krumeluren 6 förskola
17.6528060942502,59.798151680199,103294502,Sunnerstaskolan
14.95115735,63.39993865,103351087,Österåsens gamla skola
13.1385067198313,59.8336356805931,103643746,Ekeby Skola
11.9487812,57.717667,103718451,Språkcentrum
17.3361709766092,62.3805320471528,103795380,Skönsmons skola
13.1427108576129,59.8410931741753,103814107,Bengster förskola
12.7024991099439,56.0526383271079,104004066,Slottshöjdens skola
18.098444924999,59.2423296428102,104032634,Hästhagsskolan
17.3049785147694,62.3838642195496,104186030,Södermalms skola 1
17.2961557646927,62.3861190654606,104191113,Södermalms skola 2
18.1059538406053,59.2335939026203,104327583,Farsta Strandskolan
18.10439364465,59.2325039439208,104334609,Magelungsskolan
18.097757102431,59.2468850726432,104403659,Farstaängsskolan
17.3275442266664,62.4077277827843,104862639,Geijerskolan
18.0550836289798,59.4908964265632,105008896,Kyrkskolan
12.7073958054195,56.0729094430461,105009513,Västra Berga skola
18.6908182496761,63.3128555142672,105063686,Ängetskolan
13.3689573149589,55.7551600552908,105203024,Flyingeskolan
17.6304658691688,59.8213251387567,105297704,Valsätraskolan
17.6285380444618,59.8159102833729,105301526,Bäcklösaskolan
18.0729539478327,59.2826473802497,105374052,Kunskapsskolan
13.3584886706054,55.6638932379554,105727752,Östra Möllagård
13.3581844545193,55.6740952132501,105728825,Skrylleängskolan
18.0687948357187,59.2829656395061,106436821,Enskedefältets skola
17.6527465822644,59.8688428692569,106504918,Kvarngärdesskolan
18.0809756726549,59.2921027620016,106815274,Hotell- och Restaurangskolan
17.2924588114379,62.3905054487264,107087059,Åkersviks skola
17.94126579706,59.2111961879192,107284904,Södertörns friskola
18.0710519914585,59.2913585217697,107479822,Enskede Yrkesskola
16.5427925522608,60.0873325321428,108226830,Möklinta skola
14.60889141153,63.1784372530995,108508436,Östbergsskolan
18.1079059717879,59.3055939755246,109425488,Vittra
18.5364552932839,63.2836967862872,109581379,Haffstaskolan
17.2939844380372,62.3769888059345,109776300,Heliås Friskola
18.743083079408,63.3114986487436,109789697,Höglandskolan
17.9078352667636,59.4729698157893,109922993,Gröndalsskolan
11.9067780613306,57.7047120836089,10996124,Bräckeskolan
17.7065103951351,59.8093010549934,1560732,Stordammens skola
17.7046285784812,59.8100207687182,110680858,Stordammens skola
14.6597131904489,63.1749666023706,110704175,Parkskolan
18.7140030204952,63.2943067782189,110959786,Örnsköldskolan
17.3727005822822,62.2677845127945,110970051,Kyrkmons skola
13.0888884952159,55.6661082685511,112021977,Karstorpskolan Gamla huset
17.7063790592178,59.8199598445731,1580002,Uppsävjaskolan
18.6725260527835,59.7620546194681,113413393,Lommarskolan
18.0749786762441,59.2839764428935,113728557,S:t Eriks katolska skola
14.2010227153682,57.7753620220574,114325516,John-Bauer-Gymnasiet
15.6347289415288,60.5990376747922,114502345,Södra skolan
16.5861514101835,59.6374043073378,115193042,ABB Industrigymnasium
11.8335089485363,57.7563810247871,115531790,Trulsegårdsskolan
18.1974780407424,59.2570111823998,115719800,Sigfridsborgsskolan
12.0348252566861,57.7529667359578,115941554,Kortedala kunskapscentrum
12.0274466180293,57.7682505880508,115954247,Bläseboskolan
15.6726441561868,56.1956816288884,116043608,Östra Torpskolan
24.1349987258622,65.8349544587542,116346190,Svefi
12.0326152707876,57.7153916942486,116363639,Kålltorpsskolan
18.0844417568163,59.285856540758,116394038,Enskede byskola
17.9755924614062,59.2807431968769,116646136,Gullvivaskolan
13.1763117003694,55.7016226830886,116707994,Peterskolan särskola
18.0970607588979,59.4253132213893,117238788,Slottsparksskolan
17.0666095881588,61.3027960716442,117341422,Östra skolan
17.064104658805,61.298336734907,117357878,Stentägtsskolan
13.1783472000538,55.7015265314111,117394664,Polhemskolan
18.0675789675691,59.3837560830652,117689800,Långängsskolan
18.6047030966795,63.3012024302026,118061726,Mycklingskolan
18.0468763793516,59.3872547133932,118694174,Stocksundsskolan
21.1984530494544,64.700128171098,118946332,Yttre Ursviksskolan
21.1629516026336,64.7131070299495,118968938,Ursviksskolan
21.2440168268632,64.6901922471639,118987480,Auraskolan
18.4070755672467,59.3532670496529,119210588,Antistilla Förskola & Skola
18.0274426510387,59.2748257945694,119393394,Örby skola
14.6730077527547,63.1840092057271,119551498,Förskola
14.6704621014047,63.1858176677127,119551507,Förskola
18.4362680255659,59.3956234398773,119907699,Rindö skola
12.6945099492375,56.1120522601079,120204963,Allerums skola
18.0802520567319,59.3159275998887,120860764,Katarina norra skola
17.8457179437262,59.6249576674356,121183318,Ekillaskolan
17.6995374599886,59.6258467955578,1660118,Hällsboskolan
17.7252566429075,59.6213424378942,1661182,Sankt Olofs skola
17.6968686547387,59.6161536104031,121446348,Sigtuna Folkhögskola
18.0444215534267,59.3942856265806,121809428,Mörbyskolan
15.6550077386787,56.2006657208767,122219495,Lyckebyskolan
18.095537747464,59.4298848163477,122652549,Kyrkans förskola
13.1977649050724,55.7031667412359,123099771,Magleskolan
17.3696689409816,62.437074977946,123509568,Ljustadalens skola
17.0618541344113,61.3256046289107,123563613,Vågbroskolan
17.685550744406,59.8176184255732,123632404,Nåntunaskolan
12.7387527155778,58.4310384862401,123907100,Tuns skola
17.6650347904948,59.8642559333545,123978027,Celsiusskolan
17.6989705807356,59.9599585064736,124114016,Pluggparadiset
17.6955680560919,59.9617305265043,124114022,Ärentunaskolan
17.3466686094764,62.4617333424119,124266816,Gångvikens skola
11.984578095953,57.6905485488997,124433422,Johannebergsskolan
18.0314711880533,59.3832089348582,124550292,Bergshamraskolan
17.3311918804121,62.4066545031886,124574571,Katrinelunds skola
17.3290206305651,62.4066366499563,124574574,Geijerskolan
17.328335263269,62.4055676714652,124574577,Hagaskolan
12.748672262959,56.0524040523913,124775877,Pauliskolan
17.7039877989398,59.9596122732344,124977430,Lillvretens förskola
15.6626688642535,58.3964168035016,125096100,Nya Munken
17.7121826976916,59.9062924921137,125416681,Jällaskolan
16.3679225186577,58.6749765938998,125964710,Uttersbergsskolan
13.0820581319708,55.5900415638198,126187745,Husieskolan
13.0545524588971,55.6182756168015,126783175,Segevångsskolan
17.9081455492194,59.5072546219633,127026904,Upplands Väsbyn ruotsinsuomalainen koulu
17.9012523194339,59.5205961875635,127237001,Väsby Gymnasium
20.2341584040349,63.8218451100499,127309750,Internationella engelska skolan
17.2991618984829,62.3898367943274,127338855,Hedbergska skolan
17.6689675825099,59.8669261834312,127459645,Brantingsskolan
16.5260680578035,59.3720697373209,127557180,Slottskolan
17.2697643019793,62.4118314535907,127716525,Sticksjö skola
15.565298319415,56.1656657738514,127798291,Saltöskolan
13.5496051449368,58.1674522866131,127915981,Kyrkerörsskolan
12.9203575997527,55.5536593864957,127979331,Sundsbroskolan
12.9200891714734,55.5523544336473,127979332,Ängslättsskolan
12.9141558219153,55.5579236142901,127980498,Ängsdalskolan
12.9373588592735,55.5771197862575,127980716,Bergaskolan
12.9838278714888,55.5738205410453,127981965,Holmaskolan
12.9542373858448,55.5742892574025,127981969,Djupadalsskolan
12.9938986100507,55.5841846224568,127981973,Annebergsskolan
16.2920896740718,56.7346544716938,128270926,Lindsdalsskolan
17.4076296149507,62.4468606833425,128801047,Kyrkskolan
18.1919642494145,59.22091456466,129027763,Fornuddens skola
18.1901102833222,59.2203661993941,129027768,Fornuddens förskola
15.6903032816494,58.1362231949352,129453421,Rimforsa skola
15.6997177589632,58.1374447984301,129702723,Liljeholmens folkhögskola
15.6193115450554,56.1802137691592,129797868,Hästöskolan
13.0257332218345,55.7338204221069,129806262,Rutsborgskolan
13.0328482851547,55.7380497804539,129806267,Montessori Bjärred
17.9065066773136,59.3335076501566,129864760,Nockebyhovsskolan
17.9146757990818,59.5114245778271,129963725,Sverigefinska skolan
18.2043967590707,59.2143774101073,130171424,Sofiebergsskolan
15.6433603164477,56.1732225673692,130195064,Verköskolan
17.836628136314,59.4158992473177,130518480,Nybergs skolan
18.0155464591395,59.3074059200969,130520577,Nybohovsskolan
17.9386340533903,59.3351128929489,130551595,Kristofferskolan
17.2566292389307,61.9743026829666,130663201,Jättendals skola
13.1805448748855,55.6846513149128,130681301,Consensum Vård & Hälsogymnasium
18.2042963740037,59.2164409591213,130750539,Förskolan Kryddan
17.056014877345,61.9826197150877,130855005,Bergsjö skola
17.8857823522661,59.2645793080062,130868067,Myran
17.2647575055115,62.4656797145415,131737090,Laggarbergs skola
18.0454565325412,59.4429281607386,131890211,Ellagårdsskolan
18.0066117246,59.22056219996,131948376,Balingsnässkolan
